Unnamed: 0.1,Unnamed: 0,restaurant name,restaurant type,rate (out of 5),num of ratings,avg cost (two people),online_order,table booking,cuisines type,area,local address
3914,3914,Messy's,Quick Bites,3.8,108,400,Yes,No,Fast Food,Electronic City,Electronic City
3915,3915,Metrolicious,"Takeaway, Delivery",3.5,38,400,Yes,No,"North Indian, Chinese, Biryani",Whitefield,Whitefield
3916,3916,Mexican Burrito,"Takeaway, Delivery",4,160,450,No,No,"Mexican, Fast Food",New BEL Road,Sahakara Nagar
3917,3917,Mexican Taste,"Takeaway, Delivery",3.3,9,200,Yes,No,"Fast Food, Burger, Rolls, Salad",Malleshwaram,New BEL Road
3918,3918,Mezban Family Restaurant,Quick Bites,,40,300,Yes,No,"Chinese, North Indian",Basavanagudi,Basavanagudi
3919,3919,MG's Fine Dining & Bar - Springs Hotel & Spa,Casual Dining,3.8,21,800,No,Yes,"North Indian, Asian, Continental",Basavanagudi,Basavanagudi
3920,3920,Mid Night Hunting,"Takeaway, Delivery",3.7,127,300,Yes,No,"Fast Food, Italian","Byresandra,Tavarekere,Madiwala",Ejipura
3921,3921,Midas Touch,Bakery,3.2,19,300,No,No,"Bakery, Fast Food, Desserts",Brookefield,Brookefield
3922,3922,Mid-Night Crunch,"Takeaway, Delivery",3.6,455,400,Yes,No,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",HSR
3923,3923,Midnight Eats,Delivery,3,114,500,Yes,No,"North Indian, Chinese",Brigade Road,Frazer Town
3924,3924,Midnight Express,"Takeaway, Delivery",2.8,26,650,No,No,"North Indian, Chinese, Continental","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
3925,3925,Midnight Food Point,Delivery,2.7,37,500,Yes,No,"North Indian, Chinese, Mughlai, Biryani",Kalyan Nagar,Kalyan Nagar
3926,3926,Midnight Hunger Project,Delivery,3.2,6,300,No,No,"North Indian, South Indian, Chinese",New BEL Road,New BEL Road
3927,3927,Midnight Hunger Solutions 24/7,Delivery,2.1,252,500,Yes,No,"North Indian, Mughlai, Chinese",Brigade Road,Indiranagar
3928,3928,Midnight Mania,Delivery,3.8,599,700,Yes,No,"Pizza, Italian, Beverages",Brookefield,Marathahalli
3929,3929,Midnight Pizza Slurpp,Delivery,3.7,99,700,No,No,"Italian, Pizza",Koramangala 4th Block,Koramangala 4th Block
3930,3930,Midnight Restro,Delivery,3.4,55,500,Yes,No,"North Indian, Fast Food","Byresandra,Tavarekere,Madiwala",BTM
3931,3931,Midnight Special,Delivery,3.7,26,500,Yes,No,"North Indian, Fast Food, Chinese",Koramangala 5th Block,HSR
3932,3932,Mighty Paws,Cafe,4,136,500,Yes,No,Cafe,Bellandur,Sarjapur Road
3933,3933,Mighty Small,"Casual Dining, Bar",4.1,258,1200,No,No,"Continental, Chinese",Indiranagar,MG Road
3934,3934,Mikusu - Conrad Bengaluru,Fine Dining,4.1,80,3000,No,Yes,"Japanese, Chinese, Thai",Brigade Road,Ulsoor
3935,3935,Milano Ice Cream,Dessert Parlor,4.5,197,400,No,No,"Ice Cream, Desserts",Basavanagudi,Jayanagar
3936,3936,Milk N Shakes,Beverage Shop,3.7,45,300,Yes,No,Beverages,Brigade Road,Koramangala 8th Block
3937,3937,Milkshake Kulture,Beverage Shop,3.5,10,300,No,No,Beverages,Electronic City,Electronic City
3938,3938,Milkyway Ice Creams,Food Court,3.7,25,300,Yes,No,Ice Cream,Bellandur,Bellandur
3939,3939,Milkyway Ice Creams & Fast Food,Quick Bites,2.8,40,200,Yes,No,"Fast Food, Ice Cream, Beverages",Brookefield,"ITPL Main Road, Whitefield"
3940,3940,Millennium Plaza,Casual Dining,3.4,19,700,Yes,No,North Indian,Electronic City,Electronic City
3941,3941,Millers 46,Casual Dining,4.4,2266,1100,No,Yes,"American, Continental, Steak",Church Street,Vasanth Nagar
3942,3942,Millet Mama,Quick Bites,3.9,18,200,Yes,No,"South Indian, Healthy Food",Banashankari,Basavanagudi
3943,3943,Mimansa @ Foxtrot,Cafe,4.4,190,1000,Yes,Yes,Cafe,HSR,Koramangala 3rd Block
3944,3944,Min Mini Punjabi Dhaba,Quick Bites,3.9,85,400,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
3945,3945,Mini Adiga's,Quick Bites,2.8,27,250,No,No,"South Indian, North Indian, Chinese, Street Food, Juices","Byresandra,Tavarekere,Madiwala",BTM
3946,3946,Mini Fast Food,Quick Bites,3.1,11,150,No,No,"Fast Food, Chinese",Frazer Town,Frazer Town
3947,3947,Mini Forest,Quick Bites,3.3,6,500,No,No,"Fast Food, Desserts",Bannerghatta Road,JP Nagar
3948,3948,Mini Punjabi Dhaba,Quick Bites,4.2,287,350,Yes,No,North Indian,Banashankari,Banashankari
3949,3949,Mini Wok,Quick Bites,2.8,40,200,No,No,"Chinese, Fast Food",Indiranagar,Indiranagar
3950,3950,MiniMelts,Dessert Parlor,3.9,66,200,No,No,Ice Cream,Lavelle Road,Brigade Road
3951,3951,Ministry of Food - Hilton Bangalore Embassy GolfLinks,Fine Dining,4.2,468,3000,No,Yes,"North Indian, Asian, South Indian, Italian, European",Koramangala 4th Block,Domlur
3952,3952,Mint and Mustard,Casual Dining,4,232,750,Yes,No,"North Indian, Chinese",Banashankari,Basavanagudi
3953,3953,Mint Masala,Casual Dining,2.8,252,1000,No,No,"North Indian, Chinese",Church Street,Infantry Road
3954,3954,Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,Casual Dining,3,12,500,Yes,No,"North Indian, Chinese",Bellandur,Bellandur
3955,3955,Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,Casual Dining,3,12,500,Yes,No,"North Indian, Chinese",Sarjapur Road,Bellandur
3956,3956,Minuit 12,"Takeaway, Delivery",2.8,40,350,Yes,No,"North Indian, Chinese, Fast Food",Marathahalli,Marathahalli
3957,3957,Minus 4,Dessert Parlor,3.2,4,300,No,No,Desserts,Sarjapur Road,Sarjapur Road
3958,3958,Mira's Ranna-Ghor,Delivery,3.6,15,250,No,No,Bengali,Sarjapur Road,Sarjapur Road
3959,3959,Mirch,Quick Bites,3.7,94,400,Yes,No,"North Indian, Biryani","Byresandra,Tavarekere,Madiwala",HSR
3960,3960,Mirch Masala,Quick Bites,3.4,6,500,Yes,No,North Indian,Bannerghatta Road,JP Nagar
3961,3961,Mirchi Bites- Spice Heaven,Casual Dining,2.7,12,650,Yes,No,"Hyderabadi, Biryani",Brookefield,Marathahalli
3962,3962,Miro Bar - Miraya Hotel & Residences,Lounge,3.8,26,2000,No,No,"North Indian, Chinese, Thai, Asian",Brookefield,Whitefield
3963,3963,Misal Darbar,Quick Bites,3,21,200,Yes,No,Maharashtrian,Indiranagar,Indiranagar
3964,3964,Mishmash,"Casual Dining, Bar",3.9,1240,1400,Yes,No,"Mediterranean, Continental, North Indian, Mughlai, Salad",Bellandur,HSR
3965,3965,Mishra Pedha,Sweet Shop,3.3,4,300,No,No,"Mithai, Bakery",Brigade Road,Richmond Road
3966,3966,Mishra's Pedha Big Foods,Dessert Parlor,3.9,56,200,No,No,"Desserts, Mithai",Basavanagudi,Jayanagar
3967,3967,Miss Momo,Quick Bites,3.2,10,250,Yes,No,"Tibetan, Momos",Basavanagudi,BTM
3968,3968,Mist n Creams,Dessert Parlor,3.6,19,400,Yes,No,Ice Cream,Whitefield,Whitefield
3969,3969,Mistaan Sweets And Chaat,Sweet Shop,3.3,4,200,Yes,No,"Street Food, Mithai",Koramangala 4th Block,HSR
3970,3970,MISU,Casual Dining,4.4,266,1700,Yes,Yes,"Asian, Japanese, Korean, Indonesian, Malaysian, Singaporean",Old Airport Road,Indiranagar
3971,3971,Mithai Time,"Sweet Shop, Quick Bites",3,56,200,Yes,No,"Mithai, North Indian, Street Food",Brookefield,Whitefield
3972,3972,Mitraa Da Pizza,Delivery,2.8,40,250,Yes,No,"Fast Food, Pizza",Kalyan Nagar,Kammanahalli
3973,3973,Mitran Da Junction,Quick Bites,4.1,320,600,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
3974,3974,Mizo Kitchen,Quick Bites,3.8,27,400,No,No,"North Eastern, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
3975,3975,MK Biryani,Quick Bites,2.8,40,250,No,No,Biryani,Kalyan Nagar,Kammanahalli
3976,3976,MK Dabbawala,Delivery,2.6,29,400,No,No,North Indian,Indiranagar,Indiranagar
3977,3977,MM Bar & Restaurant,Bar,3.4,6,700,No,No,"South Indian, North Indian",Brigade Road,Shivajinagar
3978,3978,Mockaholic Restro Beer Cafe,Bar,3.9,914,1000,Yes,No,"North Indian, Chinese, Pizza, BBQ",Basavanagudi,JP Nagar
3979,3979,Modern Restaurant,Casual Dining,3,17,450,Yes,No,"North Indian, Chinese",Bannerghatta Road,BTM
3980,3980,Moghul Durbar Restaurant,Casual Dining,4,335,550,No,No,"North Indian, BBQ, Kebab, Rolls","Byresandra,Tavarekere,Madiwala",Jayanagar
3981,3981,Moghul's Restaurant,Casual Dining,3,49,700,Yes,No,"Mughlai, North Indian, Chinese",Kalyan Nagar,HBR Layout
3982,3982,Mojo Bites,Quick Bites,3.9,23,250,No,No,Fast Food,Brookefield,Whitefield
3983,3983,Mojo Pizza - 2X Toppings,Delivery,4.1,91,600,Yes,No,Pizza,Kalyan Nagar,Kammanahalli
3984,3984,Moksha,"Casual Dining, Bar",3.6,42,500,Yes,No,"Chinese, North Indian, Mughlai",JP Nagar,Kanakapura Road
3985,3985,Mom Made Food,Quick Bites,3.4,11,400,No,No,"Biryani, Kerala",Frazer Town,Frazer Town
3986,3986,Momma's Pastries Fine Bakery And Cafe,Bakery,3.4,10,500,Yes,No,"Bakery, Desserts, Fast Food",Kalyan Nagar,Banaswadi
3987,3987,Momm's The Kitchen,Casual Dining,3.4,7,500,No,No,"Andhra, South Indian, North Indian, Chinese",Electronic City,Electronic City
3988,3988,Momo Bites,Food Court,3,21,350,Yes,No,Tibetan,Marathahalli,Marathahalli
3989,3989,Momo Blues,Quick Bites,2.8,40,200,Yes,No,"Chinese, Momos, Nepalese, Tibetan","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
3990,3990,MoMo Cafe - Courtyard by Marriott,Casual Dining,4.1,282,2000,No,Yes,"Asian, North Indian, South Indian, Momos",Sarjapur Road,Bellandur
3991,3991,Momo Corner,Kiosk,3.8,22,150,No,No,"Fast Food, Momos",Indiranagar,Old Airport Road
3992,3992,Momo Hut,Quick Bites,4,684,250,Yes,No,"Chinese, Tibetan, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
3993,3993,Momo Jojo,Quick Bites,3.4,6,300,Yes,No,"Chinese, Tibetan, Momos","Byresandra,Tavarekere,Madiwala",BTM
3994,3994,Momo Junction,Takeaway,3.8,30,100,Yes,No,"Fast Food, Momos","Byresandra,Tavarekere,Madiwala",BTM
3995,3995,Momo King,Quick Bites,2.8,40,200,Yes,No,"Momos, Fast Food",Bannerghatta Road,Bannerghatta Road
3996,3996,Momo Mania,Quick Bites,3.8,26,300,Yes,No,"Momos, Fast Food",Marathahalli,Brookefield
3997,3997,Momo Rice Noodles,Casual Dining,3.8,221,400,Yes,No,"Chinese, Momos",Indiranagar,Ejipura
3998,3998,Momo Shop,Quick Bites,4,124,200,Yes,No,"Momos, Street Food, Rolls",Malleshwaram,RT Nagar
3999,3999,Momo Time,Quick Bites,2.8,40,600,Yes,No,"Momos, American",Bannerghatta Road,Bannerghatta Road
4000,4000,Momos & Me,"Takeaway, Delivery",2.8,40,200,Yes,No,Chinese,Brookefield,Brookefield
4001,4001,Momos Corner,Quick Bites,3.1,15,250,No,No,"Chinese, Rolls, Momos",HSR,Bommanahalli
4002,4002,Momoz,Casual Dining,3.9,625,600,No,No,"Chinese, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
4003,4003,Moms Flavor,Delivery,2.8,40,400,No,No,"North Indian, Chinese",Bannerghatta Road,JP Nagar
4004,4004,Mom's Momos,Quick Bites,3.3,6,300,No,No,Chinese,Bannerghatta Road,Bannerghatta Road
4005,4005,Mom's Rasoi,Quick Bites,3.5,14,300,No,No,"South Indian, Biryani",Malleshwaram,Malleshwaram
4006,4006,Momscurry,Delivery,2.7,19,300,Yes,No,North Indian,Indiranagar,East Bangalore
4007,4007,Monarch,Casual Dining,3.5,10,700,No,No,"North Indian, Chinese, Continental, South Indian",Lavelle Road,Brigade Road
4008,4008,Monet's Bistro,Cafe,4.5,197,600,No,No,"Cafe, Beverages",Indiranagar,Indiranagar
4009,4009,Mongolian Kitchen,Quick Bites,3.8,30,300,No,No,"Chinese, Mongolian",Jayanagar,BTM
4010,4010,Monkey Bar,Pub,4.3,3848,1400,Yes,No,"American, Asian, European, North Indian",Indiranagar,Indiranagar
4011,4011,Monsoon,Food Court,2.8,11,1000,No,No,Continental,Bellandur,Bellandur
4012,4012,Monsoon - The Park Bangalore,Fine Dining,4.1,274,3000,No,Yes,"Italian, North Indian",Lavelle Road,MG Road
4013,4013,Monsoon Express,"Takeaway, Delivery",3.4,7,1600,Yes,No,"Continental, Thai, North Indian",Brigade Road,MG Road
4014,4014,Mont Blanc Cafe,Cafe,3.8,35,650,Yes,No,"Cafe, Bakery, Italian",Bellandur,Bellandur
4015,4015,Mooch Marod,Quick Bites,4.2,93,400,No,No,North Indian,Koramangala 4th Block,Koramangala 6th Block
4016,4016,Mood For Food,Casual Dining,4,151,800,Yes,No,"North Indian, Biryani",Old Airport Road,Jeevan Bhima Nagar
4017,4017,Moolehatti Donne Biryani Mane,Quick Bites,3.6,218,400,Yes,No,"Biryani, Chinese, North Indian, Kebab","Byresandra,Tavarekere,Madiwala",HSR
4018,4018,Moonlight Kitchens,Delivery,3.9,123,400,Yes,No,"North Indian, Chinese",Indiranagar,Old Airport Road
4019,4019,Moonlights Kitchens,Delivery,,40,400,No,No,"North Indian, Chinese",Koramangala 6th Block,Koramangala 1st Block
4020,4020,Moradabadi Special Biryani,Quick Bites,3.4,6,250,No,No,Biryani,HSR,HSR
4021,4021,More Pizza,Food Court,3.5,19,500,Yes,No,Italian,Bannerghatta Road,Bannerghatta Road
4022,4022,More Than Chocolates,Bakery,3.6,81,200,No,No,Bakery,"Byresandra,Tavarekere,Madiwala",BTM
4023,4023,Moriz Restaurant,Casual Dining,2.6,74,800,Yes,No,"Arabian, North Indian, Seafood, Chinese, Biryani",Bellandur,Bellandur
4024,4024,Mota Bawarchi,Quick Bites,,40,300,No,No,"North Indian, Biryani, Fast Food",Basavanagudi,Basavanagudi
4025,4025,Mother Nature Kulfi,Dessert Parlor,3.6,10,200,No,No,"Desserts, Ice Cream","Byresandra,Tavarekere,Madiwala",Jayanagar
4026,4026,Mother's Food,Quick Bites,3.8,63,200,Yes,No,"North Indian, Chinese",Marathahalli,Whitefield
4027,4027,Mother's Kitchen,Casual Dining,3.7,154,600,Yes,No,North Indian,Frazer Town,RT Nagar
4028,4028,Mother's Meal,Quick Bites,3.8,133,200,Yes,No,North Indian,Indiranagar,CV Raman Nagar
4029,4029,Mother's Rasoi,Quick Bites,3.8,170,250,Yes,No,"North Indian, Chinese, Momos",Bannerghatta Road,Bannerghatta Road
4030,4030,Mother's Rasoi Family Restaurant,Quick Bites,3.4,64,200,Yes,No,North Indian,JP Nagar,Bannerghatta Road
4031,4031,Mothers Recipe Restaurant,Casual Dining,3.1,11,600,No,No,"South Indian, North Indian, Chinese",Frazer Town,Frazer Town
4032,4032,Mothi Restaurant,Quick Bites,3.7,64,350,No,No,"North Indian, Kerala",Whitefield,Whitefield
4033,4033,Moti Mahal Delux,Casual Dining,4,547,1000,Yes,Yes,"North Indian, Mughlai",Bellandur,HSR
4034,4034,Motis Kitchen,Quick Bites,4.1,551,350,Yes,No,"South Indian, Kerala, Biryani",Indiranagar,Thippasandra
4035,4035,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,380,500,Yes,No,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Indiranagar,Ulsoor
4036,4036,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,383,500,Yes,No,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",MG Road,Ulsoor
4037,4037,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,382,500,Yes,No,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Lavelle Road,Ulsoor
4038,4038,Mou Tushi Family Restaurant,Quick Bites,3.7,27,150,No,No,"Bengali, Oriya, Chinese, North Indian",Brookefield,Brookefield
4039,4039,Mount View Fast Food,Takeaway,3.3,4,100,No,No,"Fast Food, Street Food",Lavelle Road,Vasanth Nagar
4040,4040,Mountain Spice,Quick Bites,3.9,186,400,Yes,No,"Chinese, Nepalese, Tibetan, Momos",Brigade Road,Koramangala 8th Block
4041,4041,Mouthful,Quick Bites,3.7,60,300,Yes,No,"Fast Food, Steak",Rajajinagar,Vijay Nagar
4042,4042,MouthFull Of Cake,Quick Bites,3.9,57,600,No,No,Desserts,Rajajinagar,Basaveshwara Nagar
4043,4043,MoXa Bistro,Casual Dining,3.9,36,1500,No,Yes,"Continental, Italian, North Indian, Pizza",Brigade Road,Brigade Road
4044,4044,Mr Gola,Dessert Parlor,3.4,8,100,No,No,Desserts,Bannerghatta Road,Bannerghatta Road
4045,4045,Mr Manchurian,Food Court,3.6,198,500,Yes,No,"Chinese, Momos",Brookefield,Marathahalli
4046,4046,Mr Savji,Quick Bites,3.4,9,350,Yes,No,South Indian,Malleshwaram,Rajajinagar
4047,4047,Mr. Anbu'g Ambur Biryani,Quick Bites,3.2,4,300,No,No,Biryani,Brigade Road,Richmond Road
4048,4048,Mr. Beans - Home Cafe,Cafe,4.2,2709,1000,Yes,Yes,"Cafe, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
4049,4049,Mr. Cane,Beverage Shop,,40,100,Yes,No,Juices,JP Nagar,Bommanahalli
4050,4050,Mr. Chef,Casual Dining,3.2,119,500,Yes,No,"North Indian, Chinese, Biryani",New BEL Road,New BEL Road
4051,4051,Mr. Gola,"Dessert Parlor, Food Court",3.7,12,100,No,No,Desserts,Malleshwaram,Malleshwaram
4052,4052,Mr. Meetharam,Quick Bites,3.2,34,150,Yes,No,"Mithai, Street Food",Bannerghatta Road,JP Nagar
4053,4053,Mr. Meow's Hotdogs,"Food Court, Quick Bites",3.5,7,300,No,No,Fast Food,Koramangala 4th Block,Koramangala 6th Block
4054,4054,Mr. Singh Da Dhaba,Quick Bites,3.6,241,300,Yes,No,"North Indian, Chinese",Banashankari,Kumaraswamy Layout
4055,4055,MRA,"Takeaway, Delivery",2.8,40,200,Yes,No,Bakery,Electronic City,Electronic City
4056,4056,MRS Paradise,Casual Dining,3.4,21,650,No,No,"South Indian, North Indian, Chinese",Basavanagudi,Jayanagar
4057,4057,MTR 1924,Quick Bites,4.2,697,300,No,No,South Indian,Brigade Road,St. Marks Road
4058,4058,Mubarak Hotel,Quick Bites,3.5,14,150,No,No,North Indian,Kalyan Nagar,Nagawara
4059,4059,Mubeena Shariff Chocolatier,Dessert Parlor,3.6,14,500,No,No,Desserts,Whitefield,Whitefield
4060,4060,Mudde Madappa Mess,Quick Bites,4.1,91,150,No,No,South Indian,Lavelle Road,Majestic
4061,4061,Muddhe Bytes,Quick Bites,3.4,9,300,Yes,No,"South Indian, Biryani",Bannerghatta Road,Bannerghatta Road
4062,4062,Mudpipe Cafe,Cafe,3.9,727,800,Yes,Yes,"Cafe, Continental, North Indian",Bannerghatta Road,JP Nagar
4063,4063,Mug N Bean,Cafe,3.9,247,400,Yes,No,"Cafe, Continental, Italian, Burger",Basavanagudi,Jayanagar
4064,4064,Mugful Of Stories,Dessert Parlor,4.6,274,300,No,No,"Desserts, Bakery",Kalyan Nagar,Kalyan Nagar
4065,4065,Mughal Restaurant,Casual Dining,3.2,217,600,Yes,No,"Mughlai, Chinese, Kerala",Whitefield,Brookefield
4066,4066,Mughal Samraj,Casual Dining,3.2,4,600,Yes,No,Fast Food,Bellandur,Bellandur
4067,4067,Mughal Treat,Casual Dining,3.6,109,700,Yes,No,"Mughlai, North Indian, Chinese",Bellandur,Sarjapur Road
4068,4068,Mughals Restaurant,Casual Dining,3.1,17,550,No,No,"Mughlai, North Indian, Chinese, Biryani, Seafood",Lavelle Road,Shivajinagar
4069,4069,Mughlai Azam,Casual Dining,4,117,1400,Yes,Yes,"Mughlai, Biryani, North Indian",New BEL Road,New BEL Road
4070,4070,Mugs N Burgers,Cafe,4,130,600,Yes,Yes,"Cafe, Burger, Chinese, Fast Food, Beverages",Brookefield,Brookefield
4071,4071,Mukati Kitchen,Quick Bites,3.7,133,500,Yes,No,"North Indian, Continental, Chinese, Italian",Indiranagar,Thippasandra
4072,4072,Mulabagilu Dosa,Quick Bites,3.6,11,100,Yes,No,South Indian,Banashankari,Basavanagudi
4073,4073,Multi Cakes,Bakery,3,9,200,No,No,"Bakery, Desserts",Bannerghatta Road,Bannerghatta Road
4074,4074,Multi Ruchish,Quick Bites,2.8,40,250,Yes,No,"North Indian, South Indian, Chinese",Kalyan Nagar,New BEL Road
4075,4075,Multi Snacky Hub,Quick Bites,2.8,40,200,No,No,Fast Food,Banashankari,Basavanagudi
4076,4076,Mum?s Kitchen,Delivery,3.5,118,200,Yes,No,"North Indian, South Indian",Brookefield,Marathahalli
4077,4077,MumÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Kitchen,Delivery,3.5,118,200,Yes,No,"North Indian, South Indian",Marathahalli,Marathahalli
4078,4078,Mumbai Badam Milk & Lassi Center,Kiosk,3.6,23,100,Yes,No,"Beverages, Desserts",Banashankari,Basavanagudi
4079,4079,Mumbai Bistro,Cafe,4.2,504,500,Yes,No,"Cafe, North Indian, Street Food",Malleshwaram,Malleshwaram
4080,4080,Mumbai Kulfi,Dessert Parlor,3.7,61,100,Yes,No,"Ice Cream, Desserts",Electronic City,Electronic City
4081,4081,Mumbai Spice,Quick Bites,3.7,40,400,Yes,No,"North Indian, Chinese",Malleshwaram,Malleshwaram
4082,4082,Mumbai Tiffin,Quick Bites,4.4,1286,400,Yes,No,North Indian,"Byresandra,Tavarekere,Madiwala",HSR
4083,4083,Mumbai Xpress,Quick Bites,2.8,92,350,Yes,No,"Fast Food, Street Food",Sarjapur Road,Bellandur
4084,4084,Mummy Dhaba,Quick Bites,3.2,46,300,Yes,No,North Indian,Brigade Road,Ulsoor
4085,4085,Mummy's Kitchen,Quick Bites,3.7,16,300,Yes,No,"North Indian, Biryani, Chinese",Indiranagar,Old Airport Road
4086,4086,Munch Box,Quick Bites,2.8,40,400,No,No,"North Indian, Fast Food, South Indian",New BEL Road,New BEL Road
4087,4087,Munchies,"Quick Bites, Bakery",3.9,64,250,Yes,No,"Fast Food, Bakery",Brigade Road,Brigade Road
4088,4088,Murali Military hotel,Quick Bites,2.8,40,300,No,No,"Biryani, South Indian","Byresandra,Tavarekere,Madiwala",BTM
4089,4089,Murli,Casual Dining,3.9,1233,500,Yes,No,"North Indian, Chinese, Street Food, Fast Food, Mithai",Bellandur,Bellandur
4090,4090,Murphy's Brewhouse - The Paul Bangalore,"Pub, Microbrewery",4.3,2031,1700,No,Yes,"Continental, North Indian, Finger Food",Indiranagar,Domlur
4091,4091,Murugan Mess,Mess,3.3,7,150,No,No,South Indian,Brigade Road,Shivajinagar
4092,4092,Muscat Restaurant,Quick Bites,3,47,400,Yes,No,"North Indian, Chinese",Bellandur,Marathahalli
4093,4093,Mustard Cafe,Cafe,4.1,888,800,Yes,No,"Cafe, Continental, Burger, Salad, Healthy Food, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
4094,4094,Mustard Food Court,Casual Dining,3.6,163,500,Yes,No,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 3rd Block
4095,4095,Muthashy's,Quick Bites,4.2,465,400,Yes,No,"Kerala, South Indian, Chinese","Byresandra,Tavarekere,Madiwala",BTM
